p1;e
p2;g
p3;c'
p4;e'
p5;g'
p6;c''
p7;e''
p8;g''
p9;c'''
p10;e'''
t1;g
t2;b
t3;d'
t4;f'
t5;a'
t6;b'
t7;d''
t8;f''
t9;a''
t10;b''
C;c,
c;c g
G;g,
g;g d
