p1;fis
p2;a
p3;d'
p4;fis'
p5;a'
p6;d''
p7;fis''
p8;a''
p9;d'''
p10;fis'''
t1;b
t2;cis'
t3;e'
t4;g'
t5;b'
t6;cis''
t7;e''
t8;g''
t9;b''
t10;cis'''
D;d,
d;d a
A;a,
a;a e
