p1;eis
p2;d
p3;g
p4;b
p5;d'
p6;g'
p7;b'
p8;d''
p9;g''
p10;e''
t1;cis'
t2;b
t3;a
t4;c'
t5;e'
t6;fis'
t7;a'
t8;c''
t9;e''
t10;b''
D;d,
d;d a
G;g,
g;g d
