p1';gis
p2';g
p3';c'
p4';e'
p5';g'
p6';c''
p7';e''
p8';g''
p9';c'''
p10';e'''
p1;eis
p2;d
p3;g
p4;b
p5;d'
p6;g'
p7;b'
p8;d''
p9;g''
p10;b''
p11;d'''
t1';ais
t2';b
t3';d'
t4';f'
t5';a'
t6';b'
t7';d''
t8';f''
t9';a''
t10';b''
t1;cis'
t2;b
t3;a
t4;c'
t5;e'
t6;fis'
t7;a'
t8;c''
t9;e''
t10;fis''
t11;a''
