A;a,
a;a e
B;b,
b;b fis
C;c,
c;c g
D;d,
d;d a
E;e,
e;e b
F;f,
f;f c
G;g,
g;g d
Eb;ees,
eb;eis bis
Bb;bis,
bb;bis f
G#;gis,
g#;gis dis
